,price,sqft_living,sqft_lot,yr_built,bedrooms,bathrooms,floors,lat,long,renovated_2000_1,grade_11 Excellent,grade_12 Luxury,grade_13 Mansion,grade_3 Poor,grade_4 Low,grade_5 Fair,grade_6 Low Average,grade_7 Average,grade_8 Good,grade_9 Better,condition_Fair,condition_Good,condition_Poor,condition_Very Good,view_EXCELLENT,view_FAIR,view_GOOD,view_NONE,waterfront_YES,has_basement_YES
0,221900.0,-1.1251623333550829,-0.3881108925591755,-0.5374819056249374,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-0.35204475283930653,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,538000.0,0.7099832134102715,-0.11297993281937015,-0.6743950479945755,-0.2794053241353339,0.33975313124000905,1.006703427827507,1.159590524250891,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2,180000.0,-2.1315781376186744,0.24466067355015647,-1.2939982125684595,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,1.2810677689665957,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3,604000.0,0.0711611310362422,-0.5235669101330883,-0.1964208678538023,0.7362415866078208,1.072760033956704,-0.9607350917371706,-0.2827299464474866,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
4,510000.0,-0.29226646034526194,0.00837476313192717,0.5478439076683294,-0.2794053241353339,0.03964482965814175,-0.9607350917371706,0.4096489756939893,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5,1230000.0,2.469209993251909,2.817844206223585,1.017188592745061,0.7362415866078208,2.105875238255266,-0.9607350917371706,0.6926889912773779,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
6,257500.0,-0.24365416818741384,-0.17968359126133196,0.8164442425039427,-0.2794053241353339,0.33975313124000905,1.006703427827507,-1.810174870490343,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
8,229500.0,-0.155950309119813,-0.07862474442006462,-0.3667338730865268,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-0.3441017208471079,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
9,323000.0,-0.01457968658487668,-0.222600141266199,1.0839696356556257,-0.2794053241353339,0.6082091549080177,1.006703427827507,-1.3847594067983178,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
10,662500.0,1.4782222458508905,0.22181717975944149,-0.1964208678538023,-0.2794053241353339,0.6082091549080177,-0.9607350917371706,0.2936287369265917,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
11,468000.0,-1.1654643855339235,-0.3214966241138366,-0.9834787558681466,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,0.9366505684252259,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
12,310000.0,-0.6721234745974287,1.0073884592556164,-1.5018154319445445,-0.2794053241353339,-1.7264772773571149,0.19014266468251273,1.4096861280509734,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
13,400000.0,-0.7731794860064461,0.20861463069177494,0.21056862915257024,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,0.3801071723870341,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
14,530000.0,-0.11654639510079157,-0.5573254018692614,-2.4450717913051574,1.524038534165339,0.03964482965814175,0.19014266468251273,0.7927414181176389,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
15,650000.0,1.0350962789545552,-0.5235669101330883,0.2781599578574924,0.7362415866078208,1.072760033956704,1.006703427827507,0.0823855887736833,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
16,395000.0,-0.01457968658487668,0.6207410601079743,0.7829281633891991,-0.2794053241353339,0.03964482965814175,1.006703427827507,1.2077552880685751,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
17,485000.0,-0.4072947681482188,-0.6907266525291029,-1.8844997985988459,0.7362415866078208,-1.7264772773571149,0.19014266468251273,0.7553151492180453,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
18,189000.0,-1.085537658753379,0.2279099548267554,-1.710280731016112,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,-1.8159763413946803,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
19,230000.0,-0.9892952084410594,0.21932530351754068,-0.060482196922431314,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-1.6318275128362512,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
20,385000.0,-0.3780072779663829,-0.5280090728943879,-0.8115891821309994,0.7362415866078208,-0.30058990130360086,-0.9607350917371706,1.0265631431210098,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
21,2000000.0,1.1136906447835542,1.9083763680799146,-0.09444095731438244,-0.2794053241353339,0.851057167995275,-0.9607350917371706,-0.20476752495338849,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
22,285000.0,0.417342027796214,-0.2674216008307402,0.8164442425039427,1.524038534165339,0.6082091549080177,1.006703427827507,-1.6876417182253602,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
23,252700.0,-1.3558683808642653,0.20437017374894528,0.48052485022274777,-1.71087924586614,-0.6933620730585529,-0.9607350917371706,-1.4941429825652026,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
24,329000.0,0.5972471883751747,-0.23278384040485453,0.48052485022274777,-0.2794053241353339,0.33975313124000905,1.006703427827507,-1.3449263701657128,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
25,233000.0,-0.25053771363512933,-0.5928522045563963,-1.0179097730568556,-0.2794053241353339,0.03964482965814175,0.19014266468251273,-1.8457104196311431,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
26,937000.0,0.5972471883751747,-1.2101977417777527,-1.9193981645148994,-0.2794053241353339,-0.30058990130360086,1.006703427827507,0.5666821990782615,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
27,667000.0,-0.7221100673718749,-1.7996626257617347,-2.1291718253447156,-0.2794053241353339,-1.7264772773571149,0.19014266468251273,0.447833391330533,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
28,438000.0,-0.5282244873955125,-0.25343632851188186,-0.7772642425352406,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,0.9726184260148173,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
29,719000.0,0.7099832134102715,-0.12359034346321492,1.1506840308077269,0.7362415866078208,0.6082091549080177,1.006703427827507,1.0610833111969034,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
30,580500.0,0.46870816943678206,-0.7764364435447861,1.0839696356556257,-0.2794053241353339,0.6082091549080177,1.006703427827507,-0.15063737601979613,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
31,280000.0,-1.1052667499597437,-2.0468014262012195,1.1506840308077269,-1.71087924586614,-0.6933620730585529,2.157581184247191,1.2055988014526888,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
32,687500.0,0.4788484544928171,-0.5235669101330883,-1.432471215773967,0.7362415866078208,-0.30058990130360086,0.19014266468251273,0.8812526917384317,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
33,535000.0,-1.3122076397487008,-1.0897242077970815,-1.432471215773967,-0.2794053241353339,-1.7264772773571149,0.19014266468251273,0.9287371336875389,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
34,322500.0,0.18847949500858593,-0.20599895420592584,0.34568301248147615,0.7362415866078208,0.851057167995275,-0.9607350917371706,-0.9562539071767959,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
35,696000.0,0.44829581126693135,-1.0677765970370772,-1.397826064237159,-0.2794053241353339,0.6082091549080177,0.19014266468251273,0.8841307237988851,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
36,550000.0,-0.3205016797481873,1.6282968288685948,-1.2939982125684595,0.7362415866078208,-1.7264772773571149,-0.9607350917371706,0.735880668387077,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
37,640000.0,0.5090102216156228,-0.3214966241138366,-2.3044874736775682,0.7362415866078208,0.03964482965814175,1.006703427827507,0.7941808084664549,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
38,240000.0,-1.046567967526082,0.007688710417197606,-0.060482196922431314,0.7362415866078208,-1.7264772773571149,-0.9607350917371706,-1.6332771176010417,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
39,605000.0,0.755410681300799,-0.06637801069338602,0.8499435257877743,0.7362415866078208,0.6082091549080177,1.006703427827507,-0.21559457967671763,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
40,625000.0,0.7099832134102715,-0.4139099726138202,0.983773036741097,0.7362415866078208,0.6082091549080177,1.006703427827507,0.39307705781504354,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
41,775000.0,1.879192233080479,1.223514895519521,0.44683988181335577,0.7362415866078208,0.33975313124000905,-0.9607350917371706,-0.8304097374416898,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
42,861990.0,1.5012878225418316,-0.39027078329107934,1.4500775969799609,1.524038534165339,0.851057167995275,1.006703427827507,0.8992399960278702,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
43,685000.0,-0.4519196835235388,-1.3938875381258575,-1.675491337363913,-0.2794053241353339,-1.7264772773571149,1.006703427827507,0.5861262666175093,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
44,309000.0,-0.9333808254871513,0.2058633223895533,-0.4008486063576217,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-0.8051018305123193,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
